String	Translation
Each individual paid 7000 dollars .	一人あたり７千ドル払った。
Come what may ; I won't change my mind .	何が起ころうとも、私は決心を変えない。
It has been raining off and on .	雨が降ったりやんだりしている。
All people can become friends , even if their languages and customs are different .	たとえ言語や習慣が違っていてもすべての人々は友達になれます。
Everybody thought it was strange that he lived alone .	彼がひとりで生活しているのはだれもが不思議に思った。
Last year , I saw at least fifty movies .	昨年私は少なくとも５０本は映画を見た。
If we're going to play , make your mind up about the rules !	遊びたいならちゃんとルールを決めておきなさい。
His death was a great loss to our country .	彼の死はわが国にとって一大損失であった。
It was just something I read in a newspaper .	それはまさに私が新聞で読んだものだった。
My new pair of shoes are made of leather .	私の新しい靴は革製です。
Would you mind calling him to the phone ?	彼を電話口にお呼びいただけませんか。
The elevator seems to be out of order .	そのエレベーターは故障しているようだ。
He looked into her eyes and suddenly went away .	彼は彼女の目を覗き込むと、突然立ち去った。
Which do you prefer , tea or coffee ?	お茶とコーヒーのどちらがお好きですか。
That's where I can't agree with you .	そこがあなたと意見を異にするところです。
