String	Translation
This matter is of great importance .	この問題はとても重要です
Jim was so tired that he lay down and slept .	はとても疲れていたので横になって眠った
The gentleman is a very famous pianist .	その紳士は大変有名なピアニストである
It was in Tokyo that I first met her father .	私がはじめて彼女の父親に会ったのは東京でだった
I like volleyball as well as basketball .	私はバスケットボールと同様にバレーボールが好きです
His paintings seem strange to me .	彼の絵は私には奇妙に思える
All the best wishes on this wonderful day .	素晴らしき日をお迎えください
As a matter of fact , he knows very little of the matter .	実のところ彼はその件についてほとんど知らない
The Inca were religious people .	人は信心深い民族だった
He is sick .	彼は病気です
The real estate broker was lavish in his spending in Ginza .	その不動産屋は銀座で気前よく金を使った
I can't even read French , much less speak it .	フランス語は読むことさえ出来ないのですまして話すことなどとても出来ません
You went to the park yesterday , didn't you ?	あなたは昨日公園へ行きましたね
The aristocrat clings to the glory of his past .	その貴族は過去の光栄にしがみついている
These flowers bloom earlier than others do .	この花は早咲きだ
I knocked on the door , but nobody answered .	ドアをノックしてみたが誰もいなかった
We took it for granted that she would take part in the speech contest .	勿論彼女は弁論大会に参加すると思った
I didn't know whether to stay here or go to London .	私はここにとどまるべきかロンドンへ行くべきか分からなかった
He is said to be honest .	彼は正直者だと言われている
Chop the pickled cabbage finely .	塩漬けキャベツを細かく切る
He understands ideas such as same and different .	彼は同じとか違うのような考えを理解する
She always clears the table after a meal .	彼女はいつも食事の後片付けをする
He told his brother the story .	彼はその話を弟にした
It's awfully hot today .	今日はすごく暑い
I feel as if I were aboard a great ship .	大船に乗った気持ちがする
Your imagination is running away with you .	思いすごしですよ
Hawaii's really the land of milk and honey .	ハワイってまさにパラダイスだもの
He is looked up to by all as their leader .	彼は指導者として皆に尊敬されている
I know nothing about her .	彼女については何も知りません
She handed me the basket and suggested I wait until I got home to open it , in case anyone was watching .	彼女はバスケットを僕に手渡し誰かが見ているといけないから家に帰り着くまで開けるのを待ったらどうかと言った
Should I put out my cigarette now ?	今タバコを消さなければならないのですか
There is nothing that does not decay .	朽ちない物は何もない
He is the greatest singer that ever lived .	彼は今まで最大の歌手だ
